Date,Currency,Impact,Event,Actual,Forecast,Previous
Tue Jun 9 2026,USD,Low,NFIB Small Business Index,-,96.0,95.9
Tue Jun 9 2026,USD,Low,ADP Weekly Employment Change,-,-,35.8K
Tue Jun 9 2026,USD,Low,Trade Balance,-,-56.4B,-60.3B
Tue Jun 9 2026,USD,Low,Existing Home Sales,-,4.06M,4.02M
Tue Jun 9 2026,USD,Low,Final Wholesale Inventories m/m,-,0.6%,0.5%
Tue Jun 9 2026,USD,Low,API Weekly Statistical Bulletin,-,-,-
Wed Jun 10 2026,USD,High,Core CPI m/m,-,0.5%,0.4%
Wed Jun 10 2026,USD,High,Core CPI y/y,-,2.9%,2.8%
Wed Jun 10 2026,USD,High,CPI m/m,-,0.3%,0.6%
Wed Jun 10 2026,USD,High,CPI y/y,-,4.2%,3.8%
Wed Jun 10 2026,USD,Low,Crude Oil Inventories,-,-,-8.0M
Wed Jun 10 2026,USD,Low,10-y Bond Auction,-,-,4.47|2.4
Wed Jun 10 2026,USD,Low,Federal Budget Balance,-,-276.4B,215.0B
Thu Jun 11 2026,USD,High,Core PPI m/m,-,0.5%,1.0%
Thu Jun 11 2026,USD,High,PPI m/m,-,0.7%,1.4%
Thu Jun 11 2026,USD,Medium,Unemployment Claims,-,219K,225K
Thu Jun 11 2026,USD,Low,Natural Gas Storage,-,-,95B
Thu Jun 11 2026,USD,Low,30-y Bond Auction,-,-,5.05|2.3
Fri Jun 12 2026,USD,Medium,Prelim UoM Consumer Sentiment,-,46.1,48.2
Fri Jun 12 2026,USD,Medium,Prelim UoM Inflation Expectations,-,-,4.5%
