Date,Time,Currency,Impact,Event,Actual,Forecast,Previous,Scrape_Time
Wed Aug 19 2026,18:00,USD,Low,MBA Mortgage Refinance Index,755.9,-,744.4,2026-08-26 21:14:53
Wed Aug 19 2026,18:00,USD,Low,MBA Purchase Index,154.8,-,157.9,2026-08-26 21:14:53
Wed Aug 19 2026,18:00,USD,Low,MBA Mortgage Market Index,247.7,-,248.6,2026-08-26 21:14:53
Wed Aug 19 2026,18:00,USD,Medium,MBA 30-Year Mortgage Rate,6.77,-,6.77,2026-08-26 21:14:53
Wed Aug 19 2026,18:00,USD,Low,MBA Mortgage Applications,-0.4,-,3.6,2026-08-26 21:14:53
Wed Aug 19 2026,21:30,USD,Low,EIA Gasoline Production Change,0.143,-,-0.001,2026-08-26 21:14:53
Wed Aug 19 2026,21:30,USD,Low,EIA Cushing Crude Oil Stocks Change,-1.314,-,1.611,2026-08-26 21:14:53
Wed Aug 19 2026,21:30,USD,Low,EIA Refinery Crude Runs Change,0.216,-,0.026,2026-08-26 21:14:53
Wed Aug 19 2026,21:30,USD,Low,EIA Distillate Fuel Production Change,-0.054,-,0.05,2026-08-26 21:14:53
Wed Aug 19 2026,21:30,USD,Medium,EIA Gasoline Stocks Change,0.688,-1.2,-0.968,2026-08-26 21:14:53
Wed Aug 19 2026,21:30,USD,Low,EIA Distillate Stocks Change,-1.53,-0.9,-0.01,2026-08-26 21:14:53
Wed Aug 19 2026,21:30,USD,Medium,EIA Crude Oil Stocks Change,4.405,-0.6,17.422,2026-08-26 21:14:53
Wed Aug 19 2026,21:30,USD,Low,EIA Crude Oil Imports Change,-1.754,-,1.768,2026-08-26 21:14:53
Wed Aug 19 2026,21:30,USD,Low,EIA Heating Oil Stocks Change,-0.537,-,0.192,2026-08-26 21:14:53
Wed Aug 19 2026,22:30,USD,Low,17-Week Bill Auction,3.75,-,3.755,2026-08-26 21:14:53
Thu Aug 20 2026,00:00,USD,Low,20-Year Bond Auction,5.204,-,5.163,2026-08-26 21:14:53
Thu Aug 20 2026,01:00,USD,High,FOMC Minutes,-,-,-,2026-08-26 21:14:53
Thu Aug 20 2026,19:30,USD,Low,Continuing Jobless Claims,1799,1790,1781,2026-08-26 21:14:53
Thu Aug 20 2026,19:30,USD,Medium,Initial Jobless Claims,206,210,212,2026-08-26 21:14:53
Thu Aug 20 2026,19:30,USD,Medium,Philadelphia Fed Manufacturing Index,47.4,25,41.4,2026-08-26 21:14:53
Thu Aug 20 2026,19:30,USD,Low,Philly Fed Business Conditions,73.6,-,34.4,2026-08-26 21:14:53
Thu Aug 20 2026,19:30,USD,Low,Philly Fed CAPEX Index,48.2,-,30.1,2026-08-26 21:14:53
Thu Aug 20 2026,19:30,USD,Low,Philly Fed Employment,27.9,-,10,2026-08-26 21:14:53
Thu Aug 20 2026,19:30,USD,Low,Philly Fed New Orders,30.1,-,37,2026-08-26 21:14:53
Thu Aug 20 2026,19:30,USD,Low,Philly Fed Prices Paid,40.9,-,53.9,2026-08-26 21:14:53
Thu Aug 20 2026,19:30,USD,Low,Jobless Claims 4-week Average,204,-,199.75,2026-08-26 21:14:53
Thu Aug 20 2026,21:00,USD,Low,CB Leading Index MoM,0.2,0.1,-0.1,2026-08-26 21:14:53
Thu Aug 20 2026,21:30,USD,Low,EIA Natural Gas Stocks Change,16,19,36,2026-08-26 21:14:53
Thu Aug 20 2026,22:30,USD,Low,8-Week Bill Auction,3.655,-,3.665,2026-08-26 21:14:53
Thu Aug 20 2026,22:30,USD,Low,4-Week Bill Auction,3.64,-,3.625,2026-08-26 21:14:53
Thu Aug 20 2026,23:00,USD,Low,30-Year Mortgage Rate,6.65,-,6.67,2026-08-26 21:14:53
Thu Aug 20 2026,23:00,USD,Low,15-Year Mortgage Rate,5.95,-,6.01,2026-08-26 21:14:53
Fri Aug 21 2026,00:00,USD,Low,30-Year TIPS Auction,2.973,-,2.473,2026-08-26 21:14:53
Fri Aug 21 2026,03:30,USD,Low,Fed Balance Sheet,6.746,-,6.76,2026-08-26 21:14:53
Fri Aug 21 2026,20:45,USD,Medium,S&P Global Composite PMI Flash,-,-,-,2026-08-26 21:14:53
Fri Aug 21 2026,20:45,USD,Medium,S&P Global Services PMI Flash,-,54,-,2026-08-26 21:14:53
Fri Aug 21 2026,20:45,USD,Medium,S&P Global Manufacturing PMI Flash,-,53.9,-,2026-08-26 21:14:53
Sat Aug 22 2026,00:00,USD,Low,Baker Hughes Total Rigs Count,588,-,593,2026-08-26 21:14:53
Sat Aug 22 2026,00:20,USD,Low,Baker Hughes Oil Rig Count,452,456,455,2026-08-26 21:14:53
Mon Aug 24 2026,19:30,USD,Medium,Chicago Fed National Activity Index,-0.08,-,0.06,2026-08-26 21:14:53
Mon Aug 24 2026,22:30,USD,Low,3-Month Bill Auction,3.715,-,3.715,2026-08-26 21:14:53
Mon Aug 24 2026,22:30,USD,Low,6-Month Bill Auction,3.79,-,3.78,2026-08-26 21:14:53
Tue Aug 25 2026,00:00,USD,Medium,Treasury Secretary Bessent Speech,-,-,-,2026-08-26 21:14:53
Tue Aug 25 2026,19:00,USD,Medium,Fed Barkin Speech,-,-,-,2026-08-26 21:14:53
Tue Aug 25 2026,19:15,USD,Medium,ADP Employment Change Weekly,11.75,-,9.5,2026-08-26 21:14:53
Tue Aug 25 2026,19:30,USD,Low,Building Permits MoM Final,4.3,5,-2.6,2026-08-26 21:14:53
Tue Aug 25 2026,19:30,USD,Low,Building Permits Final,1.433,1.443,1.374,2026-08-26 21:14:53
Tue Aug 25 2026,19:55,USD,Low,Redbook YoY,9.1,-,7.6,2026-08-26 21:14:53
Tue Aug 25 2026,20:00,USD,Medium,S&P/Case-Shiller Home Price YoY,2.1,1.7,1.6,2026-08-26 21:14:53
Tue Aug 25 2026,20:00,USD,Low,House Price Index YoY,2.3,-,2.4,2026-08-26 21:14:53
Tue Aug 25 2026,20:00,USD,Low,House Price Index MoM,0,0.2,0.3,2026-08-26 21:14:53
Tue Aug 25 2026,20:00,USD,Low,House Price Index,442.5,-,442.4,2026-08-26 21:14:53
Tue Aug 25 2026,20:00,USD,Low,S&P/Case-Shiller Home Price MoM,0.4,-,0.9,2026-08-26 21:14:53
Tue Aug 25 2026,21:00,USD,Low,Richmond Fed Manufacturing Shipments Index,11,-,8,2026-08-26 21:14:53
Tue Aug 25 2026,21:00,USD,Low,Richmond Fed Manufacturing Index,4,7,5,2026-08-26 21:14:53
Tue Aug 25 2026,21:00,USD,Low,Richmond Fed Services Revenues Index,-8,-,-3,2026-08-26 21:14:53
