Date,Time,Currency,Impact,Event,Actual,Forecast,Previous,Scrape_Time
Tue Jul 21 2026,19:15,USD,Medium,ADP Employment Change Weekly,16.5,-,19.25,2026-07-28 09:26:10
Tue Jul 21 2026,19:55,USD,Low,Redbook YoY,7.8,-,8.2,2026-07-28 09:26:10
Tue Jul 21 2026,22:30,USD,Low,6-Week Bill Auction,3.65,-,3.64,2026-07-28 09:26:10
Wed Jul 22 2026,03:40,USD,Medium,API Crude Oil Stock Change,2.603,-1.5,-0.564,2026-07-28 09:26:10
Wed Jul 22 2026,18:00,USD,Medium,MBA 30-Year Mortgage Rate,6.69,-,6.65,2026-07-28 09:26:10
Wed Jul 22 2026,18:00,USD,Low,MBA Mortgage Market Index,264,-,259.1,2026-07-28 09:26:10
Wed Jul 22 2026,18:00,USD,Low,MBA Mortgage Applications,1.9,-,-2.7,2026-07-28 09:26:10
Wed Jul 22 2026,18:00,USD,Low,MBA Mortgage Refinance Index,802.3,-,821.9,2026-07-28 09:26:10
Wed Jul 22 2026,18:00,USD,Low,MBA Purchase Index,165.8,-,157.2,2026-07-28 09:26:10
Wed Jul 22 2026,20:20,USD,Low,NY Fed Bill Purchases 4 to 12 months,-,3.453,-,2026-07-28 09:26:10
Wed Jul 22 2026,21:30,USD,Low,EIA Gasoline Production Change,0.06,-,-0.096,2026-07-28 09:26:10
Wed Jul 22 2026,21:30,USD,Medium,EIA Crude Oil Stocks Change,2.011,-1.25,-1.693,2026-07-28 09:26:10
Wed Jul 22 2026,21:30,USD,Low,EIA Cushing Crude Oil Stocks Change,-0.674,-,0.43,2026-07-28 09:26:10
Wed Jul 22 2026,21:30,USD,Low,EIA Distillate Stocks Change,1.395,0.83,4.556,2026-07-28 09:26:10
Wed Jul 22 2026,21:30,USD,Low,EIA Refinery Crude Runs Change,-0.058,-,0.099,2026-07-28 09:26:10
Wed Jul 22 2026,21:30,USD,Low,EIA Distillate Fuel Production Change,0.09,-,0.072,2026-07-28 09:26:10
Wed Jul 22 2026,21:30,USD,Low,EIA Crude Oil Imports Change,0.485,-,-0.399,2026-07-28 09:26:10
Wed Jul 22 2026,21:30,USD,Medium,EIA Gasoline Stocks Change,0.765,-1.54,-1.533,2026-07-28 09:26:10
Wed Jul 22 2026,21:30,USD,Low,EIA Heating Oil Stocks Change,0.231,-,0.03,2026-07-28 09:26:10
Wed Jul 22 2026,22:30,USD,Low,17-Week Bill Auction,3.845,-,3.745,2026-07-28 09:26:10
Thu Jul 23 2026,00:00,USD,Low,20-Year Bond Auction,5.163,-,4.927,2026-07-28 09:26:10
Thu Jul 23 2026,19:30,USD,Medium,Initial Jobless Claims,187,212,209,2026-07-28 09:26:10
Thu Jul 23 2026,19:30,USD,Low,Jobless Claims 4-week Average,207.5,-,214.75,2026-07-28 09:26:10
Thu Jul 23 2026,19:30,USD,Low,Continuing Jobless Claims,1796,-,1798,2026-07-28 09:26:10
Thu Jul 23 2026,19:30,USD,Medium,Chicago Fed National Activity Index,-0.02,-,-0.19,2026-07-28 09:26:10
Thu Jul 23 2026,21:30,USD,Low,EIA Natural Gas Stocks Change,32,35,41,2026-07-28 09:26:10
Thu Jul 23 2026,22:00,USD,Low,Kansas Fed Composite Index,9,-,11,2026-07-28 09:26:10
Thu Jul 23 2026,22:00,USD,Low,Kansas Fed Manufacturing Index,17,-,19,2026-07-28 09:26:10
Thu Jul 23 2026,22:30,USD,Low,4-Week Bill Auction,3.73,-,3.66,2026-07-28 09:26:10
Thu Jul 23 2026,22:30,USD,Low,8-Week Bill Auction,3.795,-,3.65,2026-07-28 09:26:10
Thu Jul 23 2026,23:00,USD,Low,30-Year Mortgage Rate,6.58,-,6.55,2026-07-28 09:26:10
Thu Jul 23 2026,23:00,USD,Low,15-Year Mortgage Rate,5.96,-,5.93,2026-07-28 09:26:10
Fri Jul 24 2026,00:00,USD,Low,10-Year TIPS Auction,2.438,-,2.169,2026-07-28 09:26:10
Fri Jul 24 2026,03:30,USD,Low,Fed Balance Sheet,6.747,-,6.743,2026-07-28 09:26:10
Fri Jul 24 2026,19:00,USD,Low,Building Permits MoM Final,-2.6,-3,-0.9,2026-07-28 09:26:10
Fri Jul 24 2026,19:00,USD,Low,Building Permits Final,1.374,1.367,1.41,2026-07-28 09:26:10
Fri Jul 24 2026,20:45,USD,Medium,S&P Global Services PMI Flash,-,51.5,-,2026-07-28 09:26:10
Fri Jul 24 2026,20:45,USD,Medium,S&P Global Manufacturing PMI Flash,-,54.3,-,2026-07-28 09:26:10
Fri Jul 24 2026,20:45,USD,Medium,S&P Global Composite PMI Flash,-,-,-,2026-07-28 09:26:10
Fri Jul 24 2026,21:00,USD,Medium,New Home Sales MoM,1.6,-,-4.3,2026-07-28 09:26:10
Fri Jul 24 2026,21:00,USD,Medium,New Home Sales,0.628,0.61,0.618,2026-07-28 09:26:10
Sat Jul 25 2026,00:00,USD,Low,Baker Hughes Oil Rig Count,450,-,452,2026-07-28 09:26:10
Sat Jul 25 2026,00:00,USD,Low,Baker Hughes Total Rigs Count,587,-,588,2026-07-28 09:26:10
Mon Jul 27 2026,19:30,USD,Low,Durable Goods Orders ex Defense MoM,0.3,-,-4.3,2026-07-28 09:26:10
Mon Jul 27 2026,19:30,USD,High,Durable Goods Orders MoM,0.3,2.5,-4,2026-07-28 09:26:10
Mon Jul 27 2026,19:30,USD,Low,Non Defense Goods Orders Ex Air,0.9,0.8,1.9,2026-07-28 09:26:10
Mon Jul 27 2026,19:30,USD,Medium,Durable Goods Orders Ex Transp MoM,0.6,0.8,1.8,2026-07-28 09:26:10
Mon Jul 27 2026,21:30,USD,Medium,Dallas Fed Manufacturing Index,1.3,-,0,2026-07-28 09:26:10
Mon Jul 27 2026,22:30,USD,Low,6-Month Bill Auction,3.945,-,3.835,2026-07-28 09:26:10
Mon Jul 27 2026,22:30,USD,Low,2-Year Note Auction,4.315,-,4.189,2026-07-28 09:26:10
Tue Jul 28 2026,00:00,USD,Low,3-Month Bill Auction,3.815,-,3.73,2026-07-28 09:26:10
Tue Jul 28 2026,00:00,USD,Low,5-Year Note Auction,4.408,-,4.2,2026-07-28 09:26:10
Tue Jul 28 2026,19:15,USD,Medium,ADP Employment Change Weekly,-,-,16.5,2026-07-28 09:26:10
Tue Jul 28 2026,19:30,USD,Medium,Retail Inventories Ex Autos MoM Adv,-,-,0.3,2026-07-28 09:26:10
Tue Jul 28 2026,19:30,USD,Medium,Goods Trade Balance Adv,-,-100,-105.9,2026-07-28 09:26:10
Tue Jul 28 2026,19:30,USD,Medium,Wholesale Inventories MoM Adv,-,0.2,0.1,2026-07-28 09:26:10
Tue Jul 28 2026,19:55,USD,Low,Redbook YoY,-,-,7.8,2026-07-28 09:26:10
Tue Jul 28 2026,20:00,USD,Low,S&P/Case-Shiller Home Price MoM,-,-,1,2026-07-28 09:26:10
Tue Jul 28 2026,20:00,USD,Medium,S&P/Case-Shiller Home Price YoY,-,1.3,1.1,2026-07-28 09:26:10
Tue Jul 28 2026,20:00,USD,Low,House Price Index MoM,-,0.1,-0.1,2026-07-28 09:26:10
Tue Jul 28 2026,20:00,USD,Low,House Price Index,-,-,441.4,2026-07-28 09:26:10
Tue Jul 28 2026,20:00,USD,Low,House Price Index YoY,-,-,2,2026-07-28 09:26:10
Tue Jul 28 2026,21:00,USD,Low,Richmond Fed Manufacturing Shipments Index,-,-,3,2026-07-28 09:26:10
Tue Jul 28 2026,21:00,USD,Low,Richmond Fed Manufacturing Index,-,10,4,2026-07-28 09:26:10
Tue Jul 28 2026,21:00,USD,Low,Richmond Fed Services Revenues Index,-,-,-1,2026-07-28 09:26:10
Tue Jul 28 2026,21:00,USD,Medium,CB Consumer Confidence,-,92.3,91.2,2026-07-28 09:26:10
Tue Jul 28 2026,21:30,USD,Low,Dallas Fed Services Revenues Index,-,-,9.8,2026-07-28 09:26:10
Tue Jul 28 2026,21:30,USD,Low,Dallas Fed Services Index,-,-,2.9,2026-07-28 09:26:10
Tue Jul 28 2026,22:30,USD,Low,6-Week Bill Auction,-,-,3.65,2026-07-28 09:26:10
Wed Jul 29 2026,00:00,USD,Low,Money Supply,-,-,23.05,2026-07-28 09:26:10
Wed Jul 29 2026,00:00,USD,Low,7-Year Note Auction,-,-,4.26,2026-07-28 09:26:10
