Date,Time,Currency,Impact,Event,Actual,Forecast,Previous,Scrape_Time
Mon Aug 3 2026,20:45,USD,Low,S&P Global Manufacturing PMI Final,-,53.8,-,2026-08-10 23:02:06
Mon Aug 3 2026,21:00,USD,Low,ISM Manufacturing Prices,71.1,70.3,73,2026-08-10 23:02:06
Mon Aug 3 2026,21:00,USD,High,ISM Manufacturing PMI,55.6,54,53.3,2026-08-10 23:02:06
Mon Aug 3 2026,21:00,USD,Low,ISM Manufacturing New Orders,56.7,-,56,2026-08-10 23:02:06
Mon Aug 3 2026,21:00,USD,Medium,ISM Manufacturing Employment,52.8,-,49.7,2026-08-10 23:02:06
Mon Aug 3 2026,21:00,USD,Low,Construction Spending MoM,-0.1,0.2,0,2026-08-10 23:02:06
Mon Aug 3 2026,22:30,USD,Low,3-Month Bill Auction,3.75,-,3.815,2026-08-10 23:02:06
Mon Aug 3 2026,22:30,USD,Low,6-Month Bill Auction,3.855,-,3.945,2026-08-10 23:02:06
Tue Aug 4 2026,01:00,USD,Low,Loan Officer Survey,-,-,-,2026-08-10 23:02:06
Tue Aug 4 2026,02:00,USD,Low,Treasury Refunding Financing Estimates,-,-,-,2026-08-10 23:02:06
Tue Aug 4 2026,03:40,USD,Low,Total Vehicle Sales,16.3,16.3,16.6,2026-08-10 23:02:06
Tue Aug 4 2026,17:00,USD,Low,LMI Logistics Managers Index,68.9,-,71.1,2026-08-10 23:02:06
Tue Aug 4 2026,19:30,USD,Medium,Imports,388,-,395.3,2026-08-10 23:02:06
Tue Aug 4 2026,19:30,USD,Medium,Balance of Trade,-73.3,-73,-77.6,2026-08-10 23:02:06
Tue Aug 4 2026,19:30,USD,Medium,Exports,314.7,-,317.6,2026-08-10 23:02:06
Tue Aug 4 2026,19:55,USD,Low,Redbook YoY,8.7,-,8.3,2026-08-10 23:02:06
Tue Aug 4 2026,20:20,USD,Low,NY Fed Bill Purchases 1 to 4 months,-,5.179,-,2026-08-10 23:02:06
Tue Aug 4 2026,21:00,USD,Low,JOLTs Job Quits,3.232,-,3.153,2026-08-10 23:02:06
Tue Aug 4 2026,21:00,USD,Low,RCM/TIPP Economic Optimism Index,45.1,47.5,45.5,2026-08-10 23:02:06
Tue Aug 4 2026,21:00,USD,Low,Factory Orders ex Transportation,-0.4,-,2,2026-08-10 23:02:06
Tue Aug 4 2026,21:00,USD,Medium,Factory Orders MoM,-0.3,0.2,-1.1,2026-08-10 23:02:06
Tue Aug 4 2026,21:00,USD,High,JOLTs Job Openings,7.359,7.4,7.537,2026-08-10 23:02:06
Tue Aug 4 2026,22:30,USD,Low,52-Week Bill Auction,3.88,-,3.86,2026-08-10 23:02:06
Tue Aug 4 2026,22:30,USD,Low,6-Week Bill Auction,3.64,-,3.7,2026-08-10 23:02:06
Wed Aug 5 2026,03:30,USD,Medium,API Crude Oil Stock Change,2.69,-2,3.296,2026-08-10 23:02:06
Wed Aug 5 2026,18:00,USD,Low,MBA Mortgage Applications,-2.9,-,-6.4,2026-08-10 23:02:06
Wed Aug 5 2026,18:00,USD,Low,MBA Purchase Index,154,-,159.8,2026-08-10 23:02:06
Wed Aug 5 2026,18:00,USD,Medium,MBA 30-Year Mortgage Rate,6.81,-,6.76,2026-08-10 23:02:06
Wed Aug 5 2026,18:00,USD,Low,MBA Mortgage Market Index,240,-,247.2,2026-08-10 23:02:06
Wed Aug 5 2026,18:00,USD,Low,MBA Mortgage Refinance Index,709.1,-,723.1,2026-08-10 23:02:06
Wed Aug 5 2026,19:15,USD,Medium,ADP Employment Change,44,70,95,2026-08-10 23:02:06
Wed Aug 5 2026,19:30,USD,Low,Treasury Refunding Announcement,-,-,-,2026-08-10 23:02:06
Wed Aug 5 2026,20:45,USD,Low,S&P Global Services PMI Final,-,53.6,-,2026-08-10 23:02:06
Wed Aug 5 2026,20:45,USD,Low,S&P Global Composite PMI Final,-,53.6,-,2026-08-10 23:02:06
Wed Aug 5 2026,21:00,USD,Low,ISM Services Prices,70.3,-,67.7,2026-08-10 23:02:06
Wed Aug 5 2026,21:00,USD,Low,ISM Services Business Activity,59.1,-,55.4,2026-08-10 23:02:06
Wed Aug 5 2026,21:00,USD,High,ISM Services PMI,54.1,54.5,54,2026-08-10 23:02:06
Wed Aug 5 2026,21:00,USD,Low,ISM Services Employment,47.4,-,51.2,2026-08-10 23:02:06
