Date,Time,Currency,Impact,Event,Actual,Forecast,Previous,Scrape_Time
Sat Aug 8 2026,23:45,USD,Medium,Fed Bowman Speech,-,-,-,2026-08-15 23:59:46
Mon Aug 10 2026,22:30,USD,Low,6-Month Bill Auction,3.83,-,3.855,2026-08-15 23:59:46
Mon Aug 10 2026,22:30,USD,Low,3-Month Bill Auction,3.735,-,3.75,2026-08-15 23:59:46
Tue Aug 11 2026,02:00,USD,Medium,Fed Hammack Speech,-,-,-,2026-08-15 23:59:46
Tue Aug 11 2026,17:00,USD,Low,NFIB Business Optimism Index,99.8,97.5,97.4,2026-08-15 23:59:46
Tue Aug 11 2026,19:15,USD,Medium,ADP Employment Change Weekly,8.25,-,11,2026-08-15 23:59:46
Tue Aug 11 2026,19:55,USD,Low,Redbook YoY,8.3,-,8.7,2026-08-15 23:59:46
Tue Aug 11 2026,20:20,USD,Low,NY Fed Bill Purchases 1 to 4 months,-,5.179,-,2026-08-15 23:59:46
Tue Aug 11 2026,21:00,USD,High,Existing Home Sales,4.06,4.05,4.13,2026-08-15 23:59:46
Tue Aug 11 2026,21:00,USD,Medium,Existing Home Sales MoM,-1.7,-,-1.4,2026-08-15 23:59:46
Tue Aug 11 2026,22:00,USD,Low,Total Household Debt,18.8,-,18.8,2026-08-15 23:59:46
Tue Aug 11 2026,22:30,USD,Low,6-Week Bill Auction,3.67,-,3.64,2026-08-15 23:59:46
Wed Aug 12 2026,00:00,USD,Low,3-Year Note Auction,4.291,-,4.179,2026-08-15 23:59:46
Wed Aug 12 2026,03:30,USD,Medium,API Crude Oil Stock Change,9.072,-0.5,2.69,2026-08-15 23:59:46
Wed Aug 12 2026,18:00,USD,Low,MBA Mortgage Refinance Index,744.4,-,709.1,2026-08-15 23:59:46
Wed Aug 12 2026,18:00,USD,Low,MBA Mortgage Market Index,248.6,-,240,2026-08-15 23:59:46
Wed Aug 12 2026,18:00,USD,Low,MBA Purchase Index,157.9,-,154,2026-08-15 23:59:46
Wed Aug 12 2026,18:00,USD,Low,MBA Mortgage Applications,3.6,-,-2.9,2026-08-15 23:59:46
