Date,Time,Currency,Impact,Event,Actual,Forecast,Previous,Scrape_Time
Thu Aug 27 2026,07:00,USD,Medium,Jackson Hole Symposium,-,-,-,2026-09-03 10:06:01
Thu Aug 27 2026,19:30,USD,Medium,Retail Inventories Ex Autos MoM Adv,0.7,-,-0.5,2026-09-03 10:06:01
Thu Aug 27 2026,19:30,USD,Medium,Wholesale Inventories MoM Adv,1.3,0.1,0.3,2026-09-03 10:06:01
Thu Aug 27 2026,19:30,USD,Medium,Goods Trade Balance Adv,-118.8,-99,-101.41,2026-09-03 10:06:01
Thu Aug 27 2026,19:30,USD,Medium,Initial Jobless Claims,203,208,207,2026-09-03 10:06:01
Thu Aug 27 2026,19:30,USD,Low,Jobless Claims 4-week Average,205.5,-,204.25,2026-09-03 10:06:01
Thu Aug 27 2026,19:30,USD,Low,Continuing Jobless Claims,1778,1790,1796,2026-09-03 10:06:01
Thu Aug 27 2026,21:30,USD,Low,EIA Natural Gas Stocks Change,15,20,16,2026-09-03 10:06:01
Thu Aug 27 2026,22:00,USD,Low,Kansas Fed Composite Index,10,-,9,2026-09-03 10:06:01
Thu Aug 27 2026,22:00,USD,Low,Kansas Fed Manufacturing Index,17,-,17,2026-09-03 10:06:01
Thu Aug 27 2026,22:30,USD,Low,4-Week Bill Auction,3.65,-,3.64,2026-09-03 10:06:01
Thu Aug 27 2026,22:30,USD,Low,8-Week Bill Auction,3.67,-,3.655,2026-09-03 10:06:01
Thu Aug 27 2026,23:00,USD,Low,30-Year Mortgage Rate,6.66,-,6.65,2026-09-03 10:06:01
Thu Aug 27 2026,23:00,USD,Low,15-Year Mortgage Rate,5.98,-,5.95,2026-09-03 10:06:01
Fri Aug 28 2026,00:00,USD,Low,7-Year Note Auction,4.512,-,4.473,2026-09-03 10:06:01
Fri Aug 28 2026,03:30,USD,Low,Fed Balance Sheet,6.731,-,6.746,2026-09-03 10:06:01
Fri Aug 28 2026,07:00,USD,Medium,Jackson Hole Symposium,-,-,-,2026-09-03 10:06:01
Fri Aug 28 2026,20:45,USD,Medium,Chicago PMI,47.1,58.3,57.6,2026-09-03 10:06:01
Fri Aug 28 2026,21:00,USD,Low,Michigan Current Conditions Final,51.9,51.8,54.8,2026-09-03 10:06:01
Fri Aug 28 2026,21:00,USD,High,Fed Chair Warsh Speech,-,-,-,2026-09-03 10:06:01
Fri Aug 28 2026,21:00,USD,Low,Michigan Consumer Expectations Final,51.5,50.6,55.4,2026-09-03 10:06:01
Fri Aug 28 2026,21:00,USD,High,Non Farm Payrolls Annual Revision Prel,-79,-,-911,2026-09-03 10:06:01
Fri Aug 28 2026,21:00,USD,Low,Michigan 5 Year Inflation Expectations Final,3.3,3.3,3.3,2026-09-03 10:06:01
Fri Aug 28 2026,21:00,USD,Medium,Michigan Consumer Sentiment Final,51.7,51,55.2,2026-09-03 10:06:01
Fri Aug 28 2026,21:00,USD,Low,Michigan Inflation Expectations Final,4,4.3,4.2,2026-09-03 10:06:01
Fri Aug 28 2026,23:30,USD,Medium,Fed Goolsbee Speech,-,-,-,2026-09-03 10:06:01
Sat Aug 29 2026,00:00,USD,Low,Baker Hughes Oil Rig Count,447,454,452,2026-09-03 10:06:01
Sat Aug 29 2026,00:00,USD,Low,Baker Hughes Total Rigs Count,588,-,588,2026-09-03 10:06:01
Sat Aug 29 2026,07:00,USD,Medium,Jackson Hole Symposium,-,-,-,2026-09-03 10:06:01
Mon Aug 31 2026,21:30,USD,Medium,Dallas Fed Manufacturing Index,11.6,-,1.3,2026-09-03 10:06:01
Mon Aug 31 2026,22:30,USD,Low,6-Month Bill Auction,3.885,-,3.79,2026-09-03 10:06:01
Mon Aug 31 2026,22:30,USD,Low,3-Month Bill Auction,3.77,-,3.715,2026-09-03 10:06:01
Tue Sep 1 2026,17:00,USD,Low,LMI Logistics Managers Index,66.6,-,68.9,2026-09-03 10:06:01
Tue Sep 1 2026,19:55,USD,Low,Redbook YoY,9.6,-,9.1,2026-09-03 10:06:01
Tue Sep 1 2026,20:05,USD,Medium,Fed Barr Speech,-,-,-,2026-09-03 10:06:01
Tue Sep 1 2026,20:45,USD,Low,S&P Global Manufacturing PMI Final,-,53.2,-,2026-09-03 10:06:01
Tue Sep 1 2026,21:00,USD,Low,ISM Manufacturing Prices,71.1,72,71.1,2026-09-03 10:06:01
Tue Sep 1 2026,21:00,USD,High,ISM Manufacturing PMI,54.6,55.2,55.6,2026-09-03 10:06:01
Tue Sep 1 2026,21:00,USD,High,JOLTs Job Openings,7.271,7.3,7.182,2026-09-03 10:06:01
Tue Sep 1 2026,21:00,USD,Medium,ISM Manufacturing Employment,51.2,-,52.8,2026-09-03 10:06:01
Tue Sep 1 2026,21:00,USD,Low,JOLTs Job Quits,3.056,-,3.213,2026-09-03 10:06:01
Tue Sep 1 2026,21:00,USD,Low,Construction Spending MoM,-0.5,0,0,2026-09-03 10:06:01
Tue Sep 1 2026,21:00,USD,Low,ISM Manufacturing New Orders,53.7,-,56.7,2026-09-03 10:06:01
Tue Sep 1 2026,21:10,USD,Low,RCM/TIPP Economic Optimism Index,45.6,46.2,45.1,2026-09-03 10:06:01
Tue Sep 1 2026,21:30,USD,Low,Dallas Fed Services Index,4.2,-,6.6,2026-09-03 10:06:01
Tue Sep 1 2026,21:30,USD,Low,Dallas Fed Services Revenues Index,6.6,-,9.5,2026-09-03 10:06:01
Tue Sep 1 2026,22:30,USD,Low,52-Week Bill Auction,3.98,-,3.88,2026-09-03 10:06:01
Tue Sep 1 2026,22:30,USD,Low,6-Week Bill Auction,3.735,-,3.65,2026-09-03 10:06:01
Wed Sep 2 2026,03:50,USD,Medium,API Crude Oil Stock Change,-2.6,-0.8,4.2,2026-09-03 10:06:01
Wed Sep 2 2026,05:00,USD,Low,Total Vehicle Sales,16.8,16.3,16.3,2026-09-03 10:06:01
Wed Sep 2 2026,18:00,USD,Low,MBA Purchase Index,157.8,-,154.4,2026-09-03 10:06:01
Wed Sep 2 2026,18:00,USD,Medium,MBA 30-Year Mortgage Rate,6.79,-,6.78,2026-09-03 10:06:01
Wed Sep 2 2026,18:00,USD,Low,MBA Mortgage Market Index,247.3,-,245.3,2026-09-03 10:06:01
Wed Sep 2 2026,18:00,USD,Low,MBA Mortgage Applications,0.8,-,-1,2026-09-03 10:06:01
Wed Sep 2 2026,18:00,USD,Low,MBA Mortgage Refinance Index,732.6,-,740.8,2026-09-03 10:06:01
Wed Sep 2 2026,19:15,USD,Medium,ADP Employment Change,38,47,46,2026-09-03 10:06:01
Wed Sep 2 2026,21:00,USD,Low,Factory Orders ex Transportation,0.6,-,-0.1,2026-09-03 10:06:01
Wed Sep 2 2026,21:00,USD,Medium,Factory Orders MoM,0.9,0.6,-0.2,2026-09-03 10:06:01
Wed Sep 2 2026,21:30,USD,Low,EIA Refinery Crude Runs Change,0.103,-,-0.002,2026-09-03 10:06:01
Wed Sep 2 2026,21:30,USD,Low,EIA Crude Oil Imports Change,-0.079,-,-0.161,2026-09-03 10:06:01
Wed Sep 2 2026,21:30,USD,Low,EIA Distillate Fuel Production Change,-0.009,-,-0.091,2026-09-03 10:06:01
Wed Sep 2 2026,21:30,USD,Low,EIA Heating Oil Stocks Change,-0.033,-,0.027,2026-09-03 10:06:01
Wed Sep 2 2026,21:30,USD,Medium,EIA Gasoline Stocks Change,-1.173,-1.9,-2.536,2026-09-03 10:06:01
Wed Sep 2 2026,21:30,USD,Medium,EIA Crude Oil Stocks Change,-4.45,-1.1,0.095,2026-09-03 10:06:01
Wed Sep 2 2026,21:30,USD,Low,EIA Gasoline Production Change,0.073,-,0.061,2026-09-03 10:06:01
Wed Sep 2 2026,21:30,USD,Low,EIA Cushing Crude Oil Stocks Change,0.08,-,1.176,2026-09-03 10:06:01
Wed Sep 2 2026,21:30,USD,Low,EIA Distillate Stocks Change,0.796,-1.3,-2.228,2026-09-03 10:06:01
Wed Sep 2 2026,22:30,USD,Low,17-Week Bill Auction,3.855,-,3.75,2026-09-03 10:06:01
Thu Sep 3 2026,01:00,USD,Low,Fed Beige Book,-,-,-,2026-09-03 10:06:01
Thu Sep 3 2026,16:30,USD,Low,Challenger Job Cuts,52.881,-,33.429,2026-09-03 10:06:01
Thu Sep 3 2026,19:30,USD,Medium,Fed Waller Speech,-,-,-,2026-09-03 10:06:01
Thu Sep 3 2026,19:30,USD,Low,Jobless Claims 4-week Average,-,-,205.5,2026-09-03 10:06:01
Thu Sep 3 2026,19:30,USD,Medium,Initial Jobless Claims,-,205,203,2026-09-03 10:06:01
Thu Sep 3 2026,19:30,USD,Medium,Exports,-,-,314.7,2026-09-03 10:06:01
Thu Sep 3 2026,19:30,USD,Medium,Balance of Trade,-,-90,-73.3,2026-09-03 10:06:01
Thu Sep 3 2026,19:30,USD,Medium,Imports,-,-,388,2026-09-03 10:06:01
Thu Sep 3 2026,19:30,USD,Low,Unit Labour Costs QoQ Final,-,1.3,1.3,2026-09-03 10:06:01
Thu Sep 3 2026,19:30,USD,Low,Nonfarm Productivity QoQ Final,-,1.4,0.8,2026-09-03 10:06:01
Thu Sep 3 2026,19:30,USD,Low,Continuing Jobless Claims,-,-,1778,2026-09-03 10:06:01
Thu Sep 3 2026,20:45,USD,Low,S&P Global Services PMI Final,-,56.8,54.6,2026-09-03 10:06:01
Thu Sep 3 2026,20:45,USD,Low,S&P Global Composite PMI Final,-,56,54.5,2026-09-03 10:06:01
Thu Sep 3 2026,21:00,USD,High,ISM Services PMI,-,54.3,54.1,2026-09-03 10:06:01
Thu Sep 3 2026,21:00,USD,Low,ISM Services Prices,-,-,70.3,2026-09-03 10:06:01
Thu Sep 3 2026,21:00,USD,Low,ISM Services Business Activity,-,-,59.1,2026-09-03 10:06:01
Thu Sep 3 2026,21:00,USD,Low,ISM Services New Orders,-,-,57.2,2026-09-03 10:06:01
Thu Sep 3 2026,21:00,USD,Low,ISM Services Employment,-,-,47.4,2026-09-03 10:06:01
Thu Sep 3 2026,21:30,USD,Low,EIA Natural Gas Stocks Change,-,31,15,2026-09-03 10:06:01
Thu Sep 3 2026,22:30,USD,Low,4-Week Bill Auction,-,-,3.65,2026-09-03 10:06:01
Thu Sep 3 2026,22:30,USD,Low,8-Week Bill Auction,-,-,3.67,2026-09-03 10:06:01
Thu Sep 3 2026,23:00,USD,Low,30-Year Mortgage Rate,-,-,6.66,2026-09-03 10:06:01
