Date,Time,Currency,Impact,Event,Actual,Forecast,Previous,Scrape_Time
Sat Aug 29 2026,07:00,USD,Medium,Jackson Hole Symposium,-,-,-,2026-09-05 00:54:31
Mon Aug 31 2026,20:20,USD,Low,NY Fed Bill Purchases 1 to 4 months,-,4.243,-,2026-09-05 00:54:31
Mon Aug 31 2026,21:30,USD,Medium,Dallas Fed Manufacturing Index,11.6,-,1.3,2026-09-05 00:54:31
Mon Aug 31 2026,22:30,USD,Low,3-Month Bill Auction,3.77,-,3.715,2026-09-05 00:54:31
Mon Aug 31 2026,22:30,USD,Low,6-Month Bill Auction,3.885,-,3.79,2026-09-05 00:54:31
Tue Sep 1 2026,17:00,USD,Low,LMI Logistics Managers Index,66.6,-,68.9,2026-09-05 00:54:31
Tue Sep 1 2026,19:55,USD,Low,Redbook YoY,9.6,-,9.1,2026-09-05 00:54:31
Tue Sep 1 2026,20:05,USD,Medium,Fed Barr Speech,-,-,-,2026-09-05 00:54:31
Tue Sep 1 2026,20:45,USD,Low,S&P Global Manufacturing PMI Final,-,53.2,-,2026-09-05 00:54:31
Tue Sep 1 2026,21:00,USD,Medium,ISM Manufacturing Employment,51.2,-,52.8,2026-09-05 00:54:31
Tue Sep 1 2026,21:00,USD,Low,ISM Manufacturing Prices,71.1,72,71.1,2026-09-05 00:54:31
Tue Sep 1 2026,21:00,USD,Low,ISM Manufacturing New Orders,53.7,-,56.7,2026-09-05 00:54:31
Tue Sep 1 2026,21:00,USD,Low,Construction Spending MoM,-0.5,0,0,2026-09-05 00:54:31
Tue Sep 1 2026,21:00,USD,Low,JOLTs Job Quits,3.056,-,3.213,2026-09-05 00:54:31
Tue Sep 1 2026,21:00,USD,High,JOLTs Job Openings,7.271,7.3,7.182,2026-09-05 00:54:31
Tue Sep 1 2026,21:00,USD,High,ISM Manufacturing PMI,54.6,55.2,55.6,2026-09-05 00:54:31
Tue Sep 1 2026,21:10,USD,Low,RCM/TIPP Economic Optimism Index,45.6,46.2,45.1,2026-09-05 00:54:31
Tue Sep 1 2026,21:30,USD,Low,Dallas Fed Services Revenues Index,6.6,-,9.5,2026-09-05 00:54:31
Tue Sep 1 2026,21:30,USD,Low,Dallas Fed Services Index,4.2,-,6.6,2026-09-05 00:54:31
Tue Sep 1 2026,22:30,USD,Low,52-Week Bill Auction,3.98,-,3.88,2026-09-05 00:54:31
